Orchard_ID,Year,Farmer_ID,Farmer_Name,Farmer_Experience_years,County,Almond_Variety,Tree_Age,Planting_Density_trees_per_acre,Irrigation_System_Type,Orchard_Lat,Orchard_Lon,Orchard_Size_acres,Pollination_Management,Mgmt_Practices_IPM,Actual_Yield_lbs_per_acre,Coverage_Level_pct,Price_Election_per_lb,Policy_Unit_Structure,Premium_Rate_per_acre,APH_Yield_lbs_per_acre,Guaranteed_Yield_lbs_per_acre,Claim_Triggered,Claim_Amount_usd,Assigned_Station_ID,Distance_to_Station_km,Avg_Max_Temp_F,Total_Precip_in,Total_Frost_Days,Total_Heat_Stress_Days,Total_GDD,Total_Chill_Day_Units,Avg_VPD_kPa,Dormancy_Chill,Dormancy_Frost_Risk,Bloom_Frost_Risk,Bloom_Rain_Risk,Fruit_Growth_Heat_Risk,Hull_Split_Heat_Risk,Harvest_Rain_Risk,Claim_Probability,Viability_Score,Dynamic_Premium
1723,2022,5723,Melissa Hernandez,14,Other,Carmel,11,132,Drip,35.78199105422971,-120.01617075540888,21,Standard Beehives,1,1985,0.75,1.75,Optional,145.43,2015.9082358329704,1511,0,0.0,171,17.116185628715105,69.67534246575343,19.44,9.0,5.0,2916.6,13.0,0.476212036153331,13.0,4.5,4.5,5.832,1749.9599999999998,1166.64,3.8880000000000003,0.0002776557036365475,0.7609797532946248,133.1772716703804
1724,2022,5724,Brian Patrick,18,Other,Carmel,22,114,Flood,38.535429891086345,-119.55856641354856,29,Standard Beehives,1,1737,0.75,1.75,Optional,132.63,1837.429386711008,1378,0,0.0,252,15.510743280373632,74.20412087912088,6.91,12.0,9.0,2867.3,18.0,0.5145935328969959,18.0,6.0,6.0,2.073,1720.38,1146.92,1.3820000000000001,0.0025866172448634948,0.7656107897367697,132.8552988617403
1725,2022,5725,Michael Jackson,12,Colusa,Butte,23,114,Drip,39.39986517072679,-122.0698474812955,49,Standard Beehives,1,1723,0.75,1.75,Optional,99.71,1948.6781584516928,1461,0,0.0,226,20.75538168363629,78.15095890410959,10.05,19.0,60.0,4831.0,22.0,1.0133124028196556,22.0,9.5,9.5,3.015,2898.6,1932.4,2.0100000000000002,0.008261146023869514,0.6064146240622592,143.92341228026064
1726,2022,5726,Jordan Hurley,9,Madera,Nonpareil,25,96,Drip,36.98937461215655,-119.88158136974351,41,Standard Beehives,1,2127,0.7,1.75,Optional,115.27,2139.5143270962617,1497,0,0.0,106,8.940867552390847,77.25041095890411,16.97,74.0,55.0,3368.3,60.0,0.7177777503564431,60.0,37.0,37.0,5.090999999999999,2020.98,1347.3200000000002,3.394,0.002613754569514034,0.6765104497402256,139.05
1727,2022,5727,Crystal Mccann,26,Stanislaus,Monterey,18,133,Drip,37.488709209123215,-120.6274894268527,50,Standard Beehives,1,2232,0.75,1.75,Optional,134.36,2437.848210142791,1828,0,0.0,44,13.590052756312186,79.01424657534247,5.28,0.0,37.0,5666.8,3.0,1.1552616739033297,3.0,0.0,0.0,1.584,3400.08,2266.7200000000003,1.056,0.004346973379142582,0.5570272569384651,147.35706897954242
1728,2022,5728,Cindy Meyers,35,Kern,Nonpareil,15,98,Drip,35.41469829159312,-117.84317807187736,18,Standard Beehives,1,2725,0.7,1.75,Optional,153.56,2508.2686288947943,1755,0,0.0,211,135.67885759991972,76.05810055865922,13.87,39.0,19.0,3479.4,17.0,0.7048002361318747,17.0,19.5,19.5,4.161,2087.64,1391.7600000000002,2.774,0.000103726333601945,0.6954709952647302,137.7317680724088
1729,2022,5729,Sandra Smith,15,Fresno,Monterey,12,137,Drip,36.88498321614135,-119.99128387610692,53,Standard Beehives,1,1980,0.65,1.75,Optional,123.56,2414.158625540092,1569,0,0.0,242,9.14153172950766,76.30493150684931,13.03,38.0,37.0,3956.9,38.0,0.7394971955808999,38.0,19.0,19.0,3.909,2374.14,1582.7600000000002,2.606,0.0004533047322183848,0.6592286536020346,140.25151687650774
1730,2022,5730,Kenneth Pearson,35,Madera,Nonpareil,13,127,Micro-sprinkler,37.183528313549935,-120.11486238082688,68,Standard Beehives,1,2187,0.75,1.75,Optional,138.45,2397.670732698125,1798,0,0.0,126,4.722269293950418,74.79534246575342,9.96,19.0,15.0,3249.6,17.0,0.6891707119667559,17.0,9.5,9.5,2.988,1949.7599999999998,1299.8400000000001,1.9920000000000002,0.0002694722349286923,0.7296912405742844,135.35260551726208
1731,2022,5731,Tanya Fox,37,San Joaquin,Nonpareil,11,66,Drip,37.991256115534114,-121.03254348235323,103,Standard Beehives,1,2147,0.8,1.75,Optional,128.59,2297.438534272466,1837,0,0.0,245,5.0354063166348935,76.9295890410959,10.09,0.0,12.0,4890.8,2.0,0.7759808801071052,2.0,0.0,0.0,3.0269999999999997,2934.48,1956.3200000000002,2.0180000000000002,0.00035230144082258147,0.6163223453392259,143.23457795847952
1732,2022,5732,James Woods,21,Fresno,Nonpareil,8,112,Drip,36.98712436305051,-120.1399104256568,28,Standard Beehives,1,2283,0.65,1.75,Optional,84.42,1649.8229677792813,1072,0,0.0,242,10.111656004779093,76.30493150684931,13.03,38.0,37.0,3956.9,38.0,0.7394971955808999,38.0,19.0,19.0,3.909,2374.14,1582.7600000000002,2.606,4.146503821781759e-07,0.6592286536020346,140.25151687650774
1733,2022,5733,Wendy Mcguire,19,Other,Butte,16,123,Drip,38.51157655187301,-121.47189964979576,69,Standard Beehives,1,2285,0.7,1.75,Optional,134.08,1991.231209304293,1393,0,0.0,215,18.17103445428141,80.69808219178081,10.06,0.0,74.0,6057.0,2.0,1.341349825872758,2.0,0.0,0.0,3.0180000000000002,3634.2,2422.8,2.012,7.450702686487519e-05,0.5254361181882978,149.55344290114778
1734,2022,5734,Christian Adams,30,Other,Carmel,10,144,Micro-sprinkler,35.01502410943914,-119.21196165043142,47,Standard Beehives,1,2642,0.8,1.75,Optional,155.35,2018.2245530568853,1614,0,0.0,113,55.96676937553882,77.11150684931508,7.27,52.0,18.0,3041.3,28.0,0.6446713972813103,28.0,26.0,26.0,2.1809999999999996,1824.78,1216.5200000000002,1.454,0.0019365959349475867,0.7212697399849557,135.93811034573514
1735,2022,5735,Carrie Smith,29,Tulare,Nonpareil,7,131,Drip,35.98965833950043,-118.56416823647784,23,Standard Beehives,1,2017,0.65,1.75,Optional,71.99,1319.7808613102618,857,0,0.0,211,50.21464404758439,76.05810055865922,13.87,39.0,19.0,3479.4,17.0,0.7048002361318747,17.0,19.5,19.5,4.161,2087.64,1391.7600000000002,2.774,1.9804876198274238e-07,0.6954709952647302,137.7317680724088
1736,2022,5736,Allison Patel,23,Fresno,Nonpareil,13,117,Micro-sprinkler,37.29984986797091,-120.46594727654332,28,Standard Beehives,1,2427,0.75,1.75,Optional,155.69,2637.267000342947,1977,0,0.0,99,5.846180702716237,71.70357142857142,7.37,0.0,3.0,4699.6,0.0,0.8206935107570295,0.0,0.0,0.0,2.211,2819.76,1879.8400000000001,1.4740000000000002,0.002709192636189371,0.6318953943138952,142.15186172851563
1737,2022,5737,Erin Garcia,35,Tulare,Carmel,6,119,Drip,36.62765815026634,-119.20044312097632,37,Standard Beehives,1,1579,0.65,1.75,Optional,20.66,379.52,246,0,0.0,236,13.393142208194698,65.79144542772862,10.79,240.0,26.0,1508.7,73.0,0.5389195114707254,73.0,120.0,120.0,3.2369999999999997,905.22,603.48,2.158,2.4368431089290727e-05,0.6956061504482299,137.72237140827602
1738,2022,5738,Danielle Schneider,9,Fresno,Nonpareil,11,83,Drip,37.04804915308949,-120.21446502196352,34,Standard Beehives,1,2184,0.7,1.75,Optional,135.76,2464.0996992022087,1724,0,0.0,107,18.7044156065453,76.94786885245901,10.8,0.0,9.0,5086.6,0.0,0.6880236396103657,0.0,0.0,0.0,3.24,3051.96,2034.6400000000003,2.16,2.255654787101473e-05,0.6008866159968856,144.3077470410057
1739,2022,5739,Kenneth Hebert,23,Stanislaus,Independence,22,135,Drip,37.73088061333985,-120.77283454985458,19,Standard Beehives,1,1895,0.7,1.75,Optional,123.92,2409.943732919522,1686,0,0.0,251,12.80838585265758,80.87780821917809,11.82,1.0,71.0,5999.1,4.0,1.3085266197263623,4.0,0.5,0.5,3.546,3599.46,2399.6400000000003,2.3640000000000003,0.15118818934186193,0.5287474416947291,149.32322313436316
1740,2022,5740,Shannon Christian,29,Colusa,Butte,6,125,Micro-sprinkler,39.37990132134486,-122.30836958300638,78,Standard Beehives,1,1459,0.7,1.75,Optional,17.34,363.44,254,0,0.0,226,40.68908670150519,78.15095890410959,10.05,19.0,60.0,4831.0,22.0,1.0133124028196556,22.0,9.5,9.5,3.015,2898.6,1932.4,2.0100000000000002,1.7068929688927408e-05,0.6064146240622592,143.92341228026064
1741,2022,5741,Ryan Singleton Jr.,14,Kern,Monterey,15,127,Drip,35.243711461541125,-118.02835732269824,54,Standard Beehives,1,2305,0.75,1.75,Optional,148.05,2256.451287128518,1692,0,0.0,211,134.11892870571896,76.05810055865922,13.87,39.0,19.0,3479.4,17.0,0.7048002361318747,17.0,19.5,19.5,4.161,2087.64,1391.7600000000002,2.774,0.0013623123201809129,0.6954709952647302,137.7317680724088
1742,2022,5742,Nichole Davila,8,Merced,Monterey,9,128,Drip,37.01588257485491,-120.30386024683088,109,Standard Beehives,1,2429,0.7,1.75,Optional,95.42,1812.2613940213623,1268,0,0.0,107,10.000423901298756,76.94786885245901,10.8,0.0,9.0,5086.6,0.0,0.6880236396103657,0.0,0.0,0.0,3.24,3051.96,2034.6400000000003,2.16,7.077101448279184e-06,0.6008866159968856,144.3077470410057
1743,2022,5743,Charles Allen,16,Fresno,Nonpareil,14,119,Drip,37.045307996868175,-120.38554493130744,20,Standard Beehives,1,2450,0.85,1.75,Optional,164.67,2460.987317518448,2091,0,0.0,107,7.690862757295335,76.94786885245901,10.8,0.0,9.0,5086.6,0.0,0.6880236396103657,0.0,0.0,0.0,3.24,3051.96,2034.6400000000003,2.16,0.005891871037116895,0.6008866159968856,144.3077470410057
1744,2022,5744,Cindy Taylor,24,Merced,Nonpareil,8,156,Micro-sprinkler,36.979537369947934,-120.49695153096307,18,Standard Beehives,1,2218,0.7,1.75,Optional,90.07,1710.971977089382,1197,0,0.0,107,8.07587365658755,76.94786885245901,10.8,0.0,9.0,5086.6,0.0,0.6880236396103657,0.0,0.0,0.0,3.24,3051.96,2034.6400000000003,2.16,1.6122010038088774e-07,0.6008866159968856,144.3077470410057
1745,2022,5745,Laura Johnson,16,Kern,Nonpareil,20,111,Micro-sprinkler,35.00082957813517,-117.8689962511685,23,Standard Beehives,1,2180,0.7,1.75,Optional,140.26,2290.163190878199,1603,0,0.0,211,163.4822562328352,76.05810055865922,13.87,39.0,19.0,3479.4,17.0,0.7048002361318747,17.0,19.5,19.5,4.161,2087.64,1391.7600000000002,2.774,0.0022372256279605076,0.6954709952647302,137.7317680724088
1746,2022,5746,Christopher Johnson,29,San Joaquin,Nonpareil,21,116,Drip,37.94390021426672,-121.26232006954066,19,Standard Beehives,1,1953,0.75,1.75,Optional,135.94,2589.680990328744,1942,0,0.0,217,20.507418972162004,77.11232876712329,16.1,0.0,13.0,4786.7,0.0,0.8525345326151982,0.0,0.0,0.0,4.83,2872.02,1914.68,3.2200000000000006,0.024264568618188303,0.6229535931659558,142.77354045332612
1747,2022,5747,William Adams,36,Madera,Independence,18,120,Drip,37.30231807558913,-119.79053843780908,59,Standard Beehives,1,2434,0.75,1.75,Optional,137.21,2377.302902813286,1782,0,0.0,200,9.95894175868752,91.2515320334262,1.28,5.0,165.0,9547.1,2.0,2.3372064368053658,2.0,2.5,2.5,0.384,5728.26,3818.84,0.256,0.00022528363498293836,0.2517469770315079,168.5816804400736
1748,2022,5748,Laura Sexton,34,Other,Monterey,5,145,Drip,38.54723001347322,-119.59127789089872,26,Standard Beehives,1,1464,0.8,1.75,Optional,11.36,148.4,118,0,0.0,252,18.105675495391704,74.20412087912088,6.91,12.0,9.0,2867.3,18.0,0.5145935328969959,18.0,6.0,6.0,2.073,1720.38,1146.92,1.3820000000000001,1.8718439302271388e-06,0.7656107897367697,132.8552988617403
1749,2022,5749,Leslie Wilson,25,Other,Independence,6,95,Micro-sprinkler,39.501040431813806,-119.69683472517367,54,Standard Beehives,1,1768,0.85,1.75,Optional,33.21,406.48,345,0,0.0,228,26.853853720742244,72.48109589041096,24.35,13.0,35.0,4563.900000000001,47.0,1.2201308396413515,47.0,6.5,6.5,7.305,2738.34,1825.5600000000004,4.870000000000001,7.539467787864851e-07,0.6283083994014903,142.4012475498006
1750,2022,5750,Angela Beasley,15,Stanislaus,Monterey,17,127,Drip,37.38762400452446,-120.95358198996912,35,Standard Beehives,1,2456,0.75,1.75,Optional,121.42,2203.853601607868,1652,0,0.0,43,12.999733674616346,66.51342465753424,11.73,176.0,13.0,2293.0,90.0,0.6438081046124867,90.0,88.0,88.0,3.519,1375.8,917.2,2.346,0.0004996827843675907,0.6833503886519602,138.57445324716167
1751,2022,5751,Annette Wright,37,Butte,Butte,23,111,Drip,39.76022512378719,-121.54891336984974,11,Standard Beehives,1,1829,0.8,1.75,Optional,100.55,1890.681878469485,1512,0,0.0,139,10.20928988088594,77.33643835616438,12.84,28.0,58.0,4906.5,30.0,1.114074674355804,30.0,14.0,14.0,3.852,2943.9,1962.6000000000001,2.568,0.0007144766956722984,0.592936482630618,144.86048006329548
1752,2022,5752,Tracy Hancock,13,Fresno,Monterey,11,100,Micro-sprinkler,37.01411593807271,-120.21113118578492,43,Standard Beehives,1,2256,0.7,1.75,Optional,108.44,1967.6934470682463,1377,0,0.0,242,17.06534121273466,76.30493150684931,13.03,38.0,37.0,3956.9,38.0,0.7394971955808999,38.0,19.0,19.0,3.909,2374.14,1582.7600000000002,2.606,3.789257607422769e-05,0.6592286536020346,140.25151687650774
1753,2022,5753,Janice Adams,9,Other,Nonpareil,16,106,Micro-sprinkler,38.69924949489581,-121.0413600807498,31,Standard Beehives,1,2508,0.75,1.75,Optional,171.04,2369.6067299828624,1777,0,0.0,210,12.188286400137612,69.32966101694916,16.12,1.0,6.0,2482.4,5.0,0.3711578065349243,5.0,0.5,0.5,4.836,1489.44,992.96,3.224,2.0643851181982125e-05,0.8017784329137123,130.34074346986336
1754,2022,5754,Dwayne Murray,25,Merced,Nonpareil,25,151,Drip,37.20649246465543,-120.43091391455116,60,Standard Beehives,1,1814,0.8,1.75,Optional,126.65,2104.687839667401,1683,0,0.0,70,11.974123312280266,76.40027397260273,9.32,42.0,39.0,4421.7,37.0,0.8698602513982957,37.0,21.0,21.0,2.796,2653.02,1768.68,1.864,0.5148732979771912,0.6208481740896199,142.91991971460837
1755,2022,5755,Carolyn Fernandez,17,Madera,Butte,26,128,Drip,37.0595792184827,-120.08681602943514,80,Standard Beehives,1,1443,0.8,1.75,Optional,117.12,1902.0178559138144,1521,1,10920.0,242,12.048593119468972,76.30493150684931,13.03,38.0,37.0,3956.9,38.0,0.7394971955808999,38.0,19.0,19.0,3.909,2374.14,1582.7600000000002,2.606,0.7978634827982182,0.6592286536020346,140.25151687650774
1756,2022,5756,Dr. Evan Singleton,36,Stanislaus,Nonpareil,7,110,Drip,37.44131940415037,-120.6699327804093,65,Standard Beehives,1,1905,0.65,1.75,Optional,59.61,1247.7563721687611,811,0,0.0,44,7.167018946493758,79.01424657534247,5.28,0.0,37.0,5666.8,3.0,1.1552616739033297,3.0,0.0,0.0,1.584,3400.08,2266.7200000000003,1.056,6.014987169085847e-07,0.5570272569384651,147.35706897954242
1757,2022,5757,Nathan Hill,25,Madera,Butte,5,106,Drip,37.09730116353545,-120.4031170770404,18,Standard Beehives,1,1097,0.65,1.75,Optional,7.24,145.6,94,0,0.0,107,13.256103065153086,76.94786885245901,10.8,0.0,9.0,5086.6,0.0,0.6880236396103657,0.0,0.0,0.0,3.24,3051.96,2034.6400000000003,2.16,1.206906290462939e-06,0.6008866159968856,144.3077470410057
1758,2022,5758,Jennifer Lee,34,Stanislaus,Nonpareil,17,124,Drip,37.695972730503016,-120.98181365340778,48,Standard Beehives,1,2384,0.65,1.75,Optional,114.29,2392.8025026182413,1555,0,0.0,160,5.44224420279539,70.86520547945206,9.91,3.0,5.0,2556.7,6.0,0.4786642387615785,6.0,1.5,1.5,2.973,1534.0199999999998,1022.68,1.9820000000000002,0.00011137628505600403,0.7959846228462049,130.7435581148068
1759,2022,5759,John Mcdonald,34,Glenn,Monterey,19,119,Flood,39.45604589999954,-122.0975298882868,40,Standard Beehives,1,2114,0.7,1.75,Optional,88.32,1948.7256923988075,1364,0,0.0,226,25.237540162974923,78.15095890410959,10.05,19.0,60.0,4831.0,22.0,1.0133124028196556,22.0,9.5,9.5,3.015,2898.6,1932.4,2.0100000000000002,6.478174364302665e-05,0.6064146240622592,143.92341228026064
1760,2022,5760,Jeanne Booth,11,Tulare,Independence,13,124,Drip,36.39848284794046,-118.54336145927246,105,Standard Beehives,1,2515,0.7,1.75,Optional,138.01,2347.651016996414,1643,0,0.0,258,60.469670338183,78.8309589041096,5.47,5.0,80.0,5407.6,23.0,1.1012485221129298,23.0,2.5,2.5,1.6409999999999998,3244.56,2163.0400000000004,1.094,0.0005105275766873834,0.5733457136398296,146.22252827738004
1761,2022,5761,Randy Gomez,8,Merced,Nonpareil,11,128,Micro-sprinkler,37.07343693473436,-120.56273836756664,53,Standard Beehives,1,2515,0.8,1.75,Optional,131.01,2176.6480743248662,1741,0,0.0,232,16.231396270003444,72.74027397260274,10.22,3.0,3.0,2863.3,2.0,0.4240762750125352,2.0,1.5,1.5,3.0660000000000003,1717.98,1145.3200000000002,2.044,0.00028697865006504017,0.7720118420923184,132.41026569672076
1762,2022,5762,Terry Rodriguez,10,Fresno,Independence,27,127,Drip,36.80839103115306,-119.63742189936562,18,Standard Beehives,1,1601,0.8,1.75,Optional,111.82,1775.1037875655406,1420,0,0.0,259,2.729241061605223,60.4654794520548,26.66,15.0,0.0,1285.9,53.0,0.2249507585545811,53.0,7.5,7.5,7.997999999999999,771.5400000000001,514.36,5.332000000000001,0.006477079198763628,0.8816913115266038,124.78480058430206
1763,2022,5763,Kristina Reid,34,Tulare,Nonpareil,12,137,Drip,36.04451286885873,-119.0172184293726,66,Standard Beehives,1,2616,0.65,1.75,Optional,138.35,2534.6976037971067,1647,0,0.0,211,9.066315209199546,76.05810055865922,13.87,39.0,19.0,3479.4,17.0,0.7048002361318747,17.0,19.5,19.5,4.161,2087.64,1391.7600000000002,2.774,3.5935661192828184e-05,0.6954709952647302,137.7317680724088
1764,2022,5764,Patricia Lewis,8,Other,Butte,19,96,Micro-sprinkler,38.92783686340309,-120.72245494696487,32,Standard Beehives,1,2035,0.85,1.75,Optional,159.68,1952.6682036870152,1659,0,0.0,152,22.23397629758068,73.1107438016529,15.27,0.0,1.0,4081.2,0.0,0.6101313199956815,0.0,0.0,0.0,4.5809999999999995,2448.72,1632.48,3.0540000000000003,0.044217545157370204,0.6781449792029507,138.93635933910406
1765,2022,5765,Nancy Reed,26,Other,Nonpareil,20,163,Drip,37.91647596776399,-121.86899363592444,57,Standard Beehives,1,2085,0.8,1.75,Optional,176.52,2293.6360061385026,1834,0,0.0,208,24.339830847364144,90.81565495207668,2.3000000000000003,3.0,126.0,9786.6,0.0,2.1872335105927534,0.0,1.5,1.5,0.6900000000000001,5871.96,3914.6400000000003,0.4600000000000001,5.750506935934633e-05,0.23436333364027107,169.79027824684934
1766,2022,5766,Cynthia Grant,13,Madera,Carmel,22,123,Drip,37.24708799018927,-120.48328951717616,22,Standard Beehives,1,1846,0.65,1.75,Optional,109.03,2179.77090690332,1416,0,0.0,246,8.590541839086129,64.22821917808218,26.6,179.0,5.0,2390.5,73.0,0.8370691731709355,73.0,89.5,89.5,7.98,1434.3,956.2,5.32,6.832831185741665e-05,0.669782167481379,139.51778382404632
1767,2022,5767,Joan Ford,32,Merced,Independence,10,119,Drip,37.05822786055368,-121.15542471187123,24,Standard Beehives,1,2409,0.7,1.75,Optional,107.68,2045.5809992376549,1431,0,0.0,232,36.71766866486506,72.74027397260274,10.22,3.0,3.0,2863.3,2.0,0.4240762750125352,2.0,1.5,1.5,3.0660000000000003,1717.98,1145.3200000000002,2.044,5.286024437130739e-06,0.7720118420923184,132.41026569672076
1768,2022,5768,Hannah Werner,20,Merced,Monterey,15,114,Drip,37.33183558841933,-120.8448443346509,35,Standard Beehives,1,2259,0.85,1.75,Optional,126.57,1979.5290797842088,1682,0,0.0,43,9.74937941711751,66.51342465753424,11.73,176.0,13.0,2293.0,90.0,0.6438081046124867,90.0,88.0,88.0,3.519,1375.8,917.2,2.346,0.00038206816850561154,0.6833503886519602,138.57445324716167
1769,2022,5769,Travis Wilkins,25,Stanislaus,Carmel,27,135,Drip,37.55200738765541,-120.69105017921704,39,Standard Beehives,1,1475,0.75,1.75,Optional,95.33,1729.7353063211262,1297,0,0.0,44,17.709399879217635,79.01424657534247,5.28,0.0,37.0,5666.8,3.0,1.1552616739033297,3.0,0.0,0.0,1.584,3400.08,2266.7200000000003,1.056,0.14394939974659965,0.5570272569384651,147.35706897954242
1770,2022,5770,Tyler Conley,18,Merced,Independence,21,122,Drip,36.94007437179689,-120.24457789762307,24,Standard Beehives,1,2221,0.8,1.75,Optional,147.04,2443.074920410012,1954,0,0.0,2,10.126732612192145,78.54712328767124,5.03,42.0,70.0,5398.1,36.0,1.2692763534516756,36.0,21.0,21.0,1.5090000000000001,3238.86,2159.2400000000002,1.006,0.12495483582218488,0.5458056952592636,148.1372480552889
1771,2022,5771,George Paul,32,Butte,Nonpareil,25,130,Micro-sprinkler,39.61100207316722,-121.64741558235636,19,Standard Beehives,1,1564,0.7,1.75,Optional,93.57,2010.2649049251224,1407,0,0.0,243,7.098512398209528,75.08301369863014,11.78,43.0,35.0,3995.5,51.0,0.7735365564384332,51.0,21.5,21.5,3.534,2397.2999999999997,1598.2,2.356,0.01321327825174457,0.6526918961268189,140.7059849399721
1772,2022,5772,Brian Johnson,28,Colusa,Butte,19,118,Micro-sprinkler,39.0844627278735,-122.27500668459332,45,Standard Beehives,1,1894,0.75,1.75,Optional,104.29,2037.961756314124,1528,0,0.0,233,37.09924104264349,83.79835164835164,3.42,63.0,129.0,7001.3,32.0,1.971015442283553,32.0,31.5,31.5,1.026,4200.78,2800.5200000000004,0.684,0.004284585525219893,0.40513696760666784,157.9172413453356
1773,2022,5773,Nathan Webb,27,San Joaquin,Monterey,7,99,Drip,38.221538729372,-121.38799108543284,30,Standard Beehives,1,2062,0.75,1.75,Optional,62.51,1191.9405449712776,893,0,0.0,217,34.310961406114544,77.11232876712329,16.1,0.0,13.0,4786.7,0.0,0.8525345326151982,0.0,0.0,0.0,4.83,2872.02,1914.68,3.2200000000000006,5.811812116007786e-07,0.6229535931659558,142.77354045332612
1774,2022,5774,Maria Johnson,18,Stanislaus,Monterey,26,112,Drip,37.65354857546004,-121.05453468610496,21,Standard Beehives,1,1591,0.75,1.75,Optional,105.47,1913.9693302685976,1435,0,0.0,218,9.77305469886612,88.75382352941176,1.44,5.0,127.0,8281.4,3.0,2.014707154000098,3.0,2.5,2.5,0.432,4968.839999999999,3312.56,0.288,0.007527088125546773,0.35035614911519974,161.72587775095494
1775,2022,5775,David Anderson,24,Glenn,Carmel,9,130,Drip,39.61081280737185,-122.33859448227862,20,Standard Beehives,1,2141,0.7,1.75,Optional,86.96,1918.8080182534457,1343,0,0.0,83,36.90618445733529,71.82219178082191,19.25,84.0,11.0,2248.8,58.0,0.3902564237404469,58.0,42.0,42.0,5.7749999999999995,1349.28,899.5200000000001,3.85,6.504228925526452e-06,0.7555293430223254,133.55621144456202
1776,2022,5776,Christopher Ellis,34,Other,Nonpareil,27,122,Drip,38.72724604705635,-119.3072042061322,57,Standard Beehives,1,1631,0.7,1.75,Optional,136.58,2028.3235857465647,1419,0,0.0,84,12.13230834883584,75.57671232876713,21.27,7.0,53.0,5193.6,23.0,1.2520020523431488,23.0,3.5,3.5,6.380999999999999,3116.1600000000003,2077.44,4.2540000000000004,0.004741115194277275,0.5845933282536322,145.44053787135542
1777,2022,5777,Mindy Allen,21,Madera,Independence,26,102,Drip,37.335142159528814,-119.9193553682557,36,Standard Beehives,1,1506,0.75,1.75,Optional,117.81,2040.0177734625809,1530,1,1512.0,200,18.68651871457077,91.2515320334262,1.28,5.0,165.0,9547.1,2.0,2.3372064368053658,2.0,2.5,2.5,0.384,5728.26,3818.84,0.256,0.3085372189680735,0.2517469770315079,168.5816804400736
1778,2022,5778,Tracy Christian,25,Kern,Independence,25,113,Drip,35.12088034685842,-119.39766837356848,54,Standard Beehives,1,2039,0.8,1.75,Optional,146.83,2098.564797738273,1678,0,0.0,113,35.92596794031783,77.11150684931508,7.27,52.0,18.0,3041.3,28.0,0.6446713972813103,28.0,26.0,26.0,2.1809999999999996,1824.78,1216.5200000000002,1.454,0.7408165404873509,0.7212697399849557,135.93811034573514
